incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
Karchner Fire,TRUE,2020-06-05 12:33:42,2020-06-05 09:04:00,CAL FIRE Nevada Yuba Placer Unit ,,Placer,"Karchner Road and Riosa Road, East of Wheatland",39,100,,,-121.340239,38.98487,Wildfire,57a6f6b7-eba1-4ed7-ba7b-6b078b06731d,https://www.fire.ca.gov/incidents/2020/6/5/karchner-fire/,2020-06-05 12:32:00,2020-06-05,2020-06-05,N,TRUE,FALSE
Silver Fire,TRUE,2020-06-04 17:37:30,2020-06-04 07:38:05,CAL FIRE Santa Clara Unit,,Santa Clara,"Dutch Flat Trail, East of San Jose",19,100,,,-121.726223,37.329163,Wildfire,0416a81f-0a17-4835-b05e-fe59a6e7379a,https://www.fire.ca.gov/incidents/2020/6/4/silver-fire/,,,2020-06-04,N,FALSE,FALSE
Horn Fire ,TRUE,2020-06-02 18:33:56,2020-06-02 17:01:52,Northern California District - Susanville,,Lassen,"Horn Road and Mail Route Road, east of Ravendale in Lassen County. ",37,100,,,-120.288882,40.809323,Wildfire,0eca3343-e9f9-4d09-9fc3-95ab90b153ae,https://www.fire.ca.gov/incidents/2020/6/2/horn-fire/,2020-06-02 18:33:00,2020-06-02,2020-06-02,N,FALSE,FALSE
Nash Fire,TRUE,2020-06-01 19:10:03,2020-06-01 17:41:59,CAL FIRE Mendocino Unit,,Mendocino,Nash Mill Rd and Big Meadow Rd,10,100,,,-123.48018,39.1296,Wildfire,0b723ec6-680d-464b-ba30-b444506ceb44,https://www.fire.ca.gov/incidents/2020/6/1/nash-fire/,,,2020-06-01,N,FALSE,FALSE
Scorpion Fire,TRUE,2020-06-01 18:06:04,2020-05-31 18:09:09,,,Santa Barbara,Scorpion Valley on Santa Cruz Island in Santa Barbara county,1395,100,,Channel Islands National Park,-119.74577,34.01389,Wildfire,7a979a96-aeab-4afd-b55f-532882f36a6b,https://www.fire.ca.gov/incidents/2020/5/31/scorpion-fire/,,,2020-05-31,N,FALSE,FALSE
Acres Fire,TRUE,2020-06-01 17:30:29,2020-06-01 15:29:05,CAL FIRE Madera-Mariposa-Merced Unit,,Madera,"Road 600 and Road 603,",237,100,,,-119.93221,37.11806,Wildfire,8ad07f5d-c8eb-43c3-94d5-547ee9c0e5cd,https://www.fire.ca.gov/incidents/2020/6/1/acres-fire/,,,2020-06-01,N,TRUE,FALSE
Amoruso Fire,TRUE,2020-06-01 16:44:41,2020-06-01 15:52:43,"Unified command: CAL FIRE, Placer County Fire Department and Placer County Sheriffs Office",,Placer,"Sunset Blvd West and Amoruso Way, southwest of Lincoln",650,100,,,-121.390862,38.824371,Wildfire,a47ae21e-d488-4978-ade9-aeed0db63fa6,https://www.fire.ca.gov/incidents/2020/6/1/amoruso-fire/,,,2020-06-01,N,TRUE,FALSE
Creek Fire,TRUE,2020-05-30 18:06:45,2020-05-30 17:48:59,CAL FIRE Santa Clara Unit,,Contra Costa,"Round Valley Regional Park,  southwest of  Brentwood in Contra Costa County",60,50,,,-86.8616,35.9994,Wildfire,0e1e69d4-cb59-4228-8c55-f18e6b5ad71c,https://www.fire.ca.gov/incidents/2020/5/30/creek-fire/,,,2020-05-30,N,TRUE,FALSE
Harley Fire,TRUE,2020-05-28 21:18:24,2020-05-28 17:08:59,CAL FIRE / Riverside County Fire ,,Riverside,"19000 Block of Gustin Road, East of Lake Mathews",60,100,,,-117.34934,33.83167,Wildfire,57f40970-22b5-4d75-a8f2-2482a18f5bca,https://www.fire.ca.gov/incidents/2020/5/28/harley-fire/,2020-05-28 20:30:00,2020-05-28,2020-05-28,N,TRUE,FALSE
Range Fire,TRUE,2020-05-28 08:23:28,2020-05-27 19:33:55,Department of Defense,,San Luis Obispo,Range M22 Camp Roberts Military Reserve,5000,100,"The Range Fire started May 27, 2020 near Range M22 Camp Roberts Military Reserve, north of San Luis Obispo in San Luis Obispo County.",Department of Defense,-120.70524,35.34237,Wildfire,53d70cde-ef0f-49c1-80a9-dc306a8cc043,https://www.fire.ca.gov/incidents/2020/5/27/range-fire/,2020-05-28 06:45:00,2020-05-28,2020-05-27,N,FALSE,FALSE
Spanish Fire ,TRUE,2020-05-23 14:42:38,2020-05-22 15:27:09,CAL FIRE Sonoma Lake Napa Unit ,,Napa,"Spanish Valley Trail and Stagecoach Canyon, Northwest of Lake Berryessa",20,100,,,-122.403634,38.697834,Wildfire,adbbc326-9f9a-434d-b18b-67a44f3906e5,https://www.fire.ca.gov/incidents/2020/5/22/spanish-fire/,2020-05-23 14:00:00,2020-05-23,2020-05-22,N,FALSE,FALSE
Acres Fire,TRUE,2020-05-21 19:20:59,2020-05-21 11:30:00,CAL FIRE Madera-Mariposa-Merced Unit,,Madera,Near Road 602 and Road 603,152,100,,,-119.982359,37.11715,Wildfire,0fa5653a-c3c8-4aad-84ce-8d1dd74f211b,https://www.fire.ca.gov/incidents/2020/5/21/acres-fire/,,,2020-05-21,N,FALSE,FALSE
Gilman Fire,TRUE,2020-05-19 12:01:22,2020-05-18 13:38:14,CAL FIRE / Riverside County Fire ,,Riverside,"Gilman Springs Road and Slegers Street, Southeast of Moreno Valley",20,100,,CAL FIRE / Riverside County Fire ,-117.024114,33.861054,Wildfire,3788f0dd-0d61-4458-95a2-ebda03b815b2,https://www.fire.ca.gov/incidents/2020/5/18/gilman-fire/,2020-05-18 18:11:00,2020-05-18,2020-05-18,N,TRUE,FALSE
Hollister Fire,TRUE,2020-05-18 13:50:33,2020-05-07 08:10:19,Santa Barbara County Fire Department,,Santa Barbara,"Hollister Ranch, West of Goleta in Gaviota",156,100,Forward spread has stopped,Santa Barbara County Fire Department,-120.29379,34.47438,Wildfire,d0dbf515-0e04-42d9-a46b-8ea21d18374a,https://www.fire.ca.gov/incidents/2020/5/7/hollister-fire/,2020-05-09 13:50:00,2020-05-09,2020-05-07,N,FALSE,FALSE
Interstate 5 Fire,TRUE,2020-05-07 13:31:33,2020-05-03 15:52:04,Kings County Fire Department,,Kings,"Interstate 5 & Avenal Cutoff, south of Fresno County line",2060,100,,Kings County Fire Department,-120.106407,36.075003,Wildfire,2dac9fb4-1c2a-405a-93be-92ed7788a1d2,https://www.fire.ca.gov/incidents/2020/5/3/interstate-5-fire/,2020-05-03 13:31:00,2020-05-03,2020-05-03,N,FALSE,FALSE
Bar Fire,TRUE,2020-05-01 16:49:57,2020-04-25 14:59:00,CAL FIRE Shasta-Trinity Unit,,Trinity,Bar K Rd & Shady Creek Lane in Douglas City,55,100,,,-122.97693,40.63442,Wildfire,4b1b0f5b-a4f9-4965-ad6a-029c9d89c68c,https://www.fire.ca.gov/incidents/2020/4/25/bar-fire/,,,2020-04-25,N,TRUE,FALSE
Byron Fire,TRUE,2020-04-27 20:34:21,2020-04-27 14:59:04,Contra Costa Fire Protection District,,Contra Costa,"Byron Highway and Bruns Ave, southeast of Byron",47,100,,Contra Costa Fire Protection District,-121.595225,37.82066,Wildfire,18b88d88-2c76-41cb-9b07-5c9dda8f56d9,https://www.fire.ca.gov/incidents/2020/4/27/byron-fire/,2020-04-27 20:33:00,2020-04-27,2020-04-27,N,FALSE,FALSE
Thomas Fire,TRUE,2020-04-27 13:46:23,2017-12-04 18:28:00,US Forest Service - Los Padres National Forest ,,"Santa Barbara, Ventura","Hwy 150 and Hwy 126, north of Santa Paula",281893,100,,"US Forest Service - Los Padres National Forest , CAL FIRE, Ventura County Fire, Ventura County Sheriff, Santa Barbara County Fire, Santa Barbara County Sheriff, City of Ventura Fire Department, City of Ventura Police Department, USFS/Los Padres National Forest, CAL OES, Red Cross, Southern California Edison, CHP, California Dept. of Corrections and Rehabilitation, SoCaGas, Crimson Pipeline, Wildfire Defense Systems, CA Resources Group, Santa Paula Police, Santa Paula Fire, Ventura County OES, Santa Barbara OEM",-119.09124,34.41521,Wildfire,d28bc34e-73a8-454d-9e55-dea7bdd40bee,https://www.fire.ca.gov/incidents/2017/12/4/thomas-fire/,2018-01-12 11:24:00,2018-01-12,2017-12-04,N,TRUE,FALSE
Red Fire ,TRUE,2020-04-26 09:53:40,2020-04-23 20:52:04,CAL FIRE Tehama-Glenn Unit,,Tehama,"Red Bank Road, Southwest of Red Bluff",26,100,,,-122.43905,40.09554,Wildfire,3eff88c0-89ee-4abe-8f6d-f74b90c42f30,https://www.fire.ca.gov/incidents/2020/4/23/red-fire/,2020-04-24 09:53:00,2020-04-24,2020-04-23,N,TRUE,FALSE
Carter Fire ,TRUE,2020-04-20 13:51:38,2020-04-04 20:22:08,Imperial County Fire Departmant,,Imperial,"Off Austin Road  and Weaver Road, South of Brawley",275,100,,Imperial County Fire Departmant,-115.5865,32.93432,Wildfire,a87d4713-817a-47ac-9fa5-427c474cf9a5,https://www.fire.ca.gov/incidents/2020/4/4/carter-fire/,2020-04-12 13:51:00,2020-04-12,2020-04-04,N,FALSE,FALSE
Baker Fire,TRUE,2020-03-18 10:48:19,2020-03-03 15:20:43,Tahoe National Forest,,Yuba,"Near Bullards Bar Reservoir, West of Camptonville ",0,0,,Tahoe National Forest ,-121.12381,39.45493,Wildfire,7411452c-1613-4e4f-afe6-865db0c476c4,https://www.fire.ca.gov/incidents/2020/3/3/baker-fire/,,,2020-03-03,N,FALSE,FALSE
Baseball Fire,TRUE,2020-03-09 11:22:07,2020-02-25 14:17:21,Mendocino National Forest,,"Glenn, Mendocino","Off Atchison Creek, East of Covelo",211,100,,Mendocino National Forest ,-122.94111111,39.75638899,Wildfire,ad9ab6b9-53ed-417c-a490-6b594974f110,https://www.fire.ca.gov/incidents/2020/2/25/baseball-fire/,2020-03-03 11:21:00,2020-03-03,2020-02-25,N,FALSE,FALSE
South Main Fire,TRUE,2020-03-09 11:20:45,2020-03-06 12:44:00,CAL FIRE / Riverside County Fire,,Riverside,"Off South Main Divide & Hacienda Rd, El Cariso",20,100,,,-117.40906,33.65263,Wildfire,083f1638-4369-410f-9b57-d53cfaa938f7,https://www.fire.ca.gov/incidents/2020/3/6/south-main-fire/,,,2020-03-06,N,TRUE,FALSE
Mann Fire,TRUE,2020-03-06 20:15:27,2020-03-03 11:13:50,CAL FIRE/ Riverside County Fire Department,,Riverside,"Santa Ana Riverbottom near California Ave and Grulla Ct,  South of Jurupa Valley ",180,100,,CAL FIRE/ Riverside County Fire Department,-117.51793,33.96957,Wildfire,e1298aaa-1337-412e-ba09-7b29e87dad8b,https://www.fire.ca.gov/incidents/2020/3/3/mann-fire/,,,2020-03-03,N,TRUE,FALSE
Grizzly Fire,TRUE,2020-03-05 07:27:29,2020-03-02 14:08:05,CAL FIRE Tehama-Glenn Unit ,,Glenn,"Grizzly Flat Recreation Area, west of Orland",154,100,,,-122.384532,39.774968,Wildfire,405d5f3f-66c9-4b69-8660-82780fa582b5,https://www.fire.ca.gov/incidents/2020/3/2/grizzly-fire/,2020-03-05 07:26:00,2020-03-05,2020-03-02,N,TRUE,FALSE
Kincade Fire,TRUE,2020-03-03 15:35:35,2019-10-23 21:27:00,CAL FIRE Sonoma-Lake-Napa Unit,,Sonoma,"John Kincade Road and Burned Mountain Road, northeast of Geyserville",77758,100,,"Cooperating Agencies: Cooperating Agencies: Geyserville Fire Protection District, Numerous Sonoma County Fire Agencies, CDCR, Cal OES, CHP, CCC, Sonoma County Sheriff’s Department, BIA, BLM, California National Guard.",-122.780053,38.792458,Wildfire,809d101c-8aa3-4a53-bf20-f38ae7ec7941,https://www.fire.ca.gov/incidents/2019/10/23/kincade-fire/,2019-11-06 19:00:00,2019-11-06,2019-10-23,N,TRUE,FALSE
Maria Fire ,TRUE,2020-03-03 15:19:43,2019-10-31 20:58:28,Ventura County Fire Department ,,Ventura,"off of Bradley Road and Solano Verde Dr, Top of South Mt, Santa Paula",9999,100,,"Venture County Fire Department, Cooperating Agencies: Ventura County OES, Ventura County Animal Services, CHP, California Department of Corrections and Rehabilitation, Cal Resources Corporation, So Cal Gas, United Water, So Cal Edison, California Conservation Corps ",-118.997115,34.302212,Wildfire,31852a71-e639-496f-9e7d-0968d1c218b3,https://www.fire.ca.gov/incidents/2019/10/31/maria-fire/,2019-11-06 18:00:00,2019-11-06,2019-10-31,N,TRUE,FALSE
Wood Fire,TRUE,2020-02-24 14:45:55,2020-02-23 17:50:20,Bureau of Land Management,,Lassen,"Off Horselake Road and Woodranch Road, East of Susanville",57,100,,Bureau of Land Management,-120.49392,40.62155,Wildfire,edd2012d-0574-46a1-97d5-9ca42e7c5912,https://www.fire.ca.gov/incidents/2020/2/23/wood-fire/,2020-02-23 14:45:00,2020-02-23,2020-02-23,N,FALSE,FALSE
Antelope Fire,TRUE,2020-02-24 14:41:27,2020-02-17 15:04:08,USFS Tahoe National Forest,,Sierra,"Hwy 49 and Fillippini Road, Sierraville",102,100,,,-120.3291855,39.6923001,Wildfire,c9bb59f7-be32-4296-8c11-3f1233116827,https://www.fire.ca.gov/incidents/2020/2/17/antelope-fire/,2020-02-20 14:40:00,2020-02-20,2020-02-17,N,FALSE,FALSE
Beegum Fire,TRUE,2020-02-24 14:32:24,2020-02-23 08:35:30,CAL FIRE Tehama-Glenn Unit,,Tehama,"Off of Highway 36 West and Tedoc Rd, West of Red Bluff",75,100,,,-122.84722222,40.33583333,Wildfire,f6e7a62d-4796-452d-8e41-66ed1aef6d63,https://www.fire.ca.gov/incidents/2020/2/23/beegum-fire/,2020-02-24 14:32:00,2020-02-24,2020-02-23,N,TRUE,FALSE
Bear Fire ,TRUE,2020-02-16 09:24:05,2020-02-15 17:48:27,CAL FIRE Humboldt-Del Norte Unit,,Humboldt,"Bear Creek Road and Anderson Ford Road, Northwest of Highway 36 at Dinsmore",15,100,,,-123.6378411,40.511092,Wildfire,94f20083-2412-4058-bc16-afa6b45c3935,https://www.fire.ca.gov/incidents/2020/2/15/bear-fire/,,,2020-02-15,N,TRUE,FALSE
